name,description,stars,install_command,verified,repo_url,screenshots
dsh-automation,DSH 自动化插件：让 Coding 任务按计划在全新 Agent Session 中运行，并由用户或 Agent 创建和管理定时任务。 / Run coding tasks in fresh Agent sessions and manage schedules from DSH Web or an Agent.,85,dsh plugin --profile web add github:titanwings/dsh-automation#v0.1.7,true,https://github.com/titanwings/dsh-automation,https://repository-images.githubusercontent.com/1333150357/8a799a1b-2723-459b-aa88-8f66ee7be53c;https://raw.githubusercontent.com/titanwings/dsh-automation/HEAD/docs/social-preview.png;https://raw.githubusercontent.com/titanwings/dsh-automation/HEAD/docs/01-dashboard-en.png;https://raw.githubusercontent.com/titanwings/dsh-automation/HEAD/docs/02-create-en.png
dsh-qqbot,Wire a QQ bot into DSH with Tencent's own plugin,84,dsh plugin --profile qqbot add @tencent-connect/dsh-qqbot,true,https://github.com/tencent-connect/dsh-qqbot,https://raw.githubusercontent.com/tencent-connect/dsh-qqbot/HEAD/docs/assets/qqgroup.jpg;https://raw.githubusercontent.com/tencent-connect/dsh-qqbot/HEAD/docs/assets/qqchannel.jpg;https://raw.githubusercontent.com/tencent-connect/dsh-qqbot/HEAD/docs/assets/qrcode.png
dsh-usage,"🌊 Persistent dock & fully-customizable balance/usage panel for DeepSeek Harness — activity heatmap, dual-channel comparison, local-only & privacy-first",82,"dsh plugin --profile web add ""github:Aisland-SJL/dsh-usage""",true,https://github.com/Aisland-SJL/dsh-usage,https://raw.githubusercontent.com/Aisland-SJL/dsh-usage/HEAD/docs/images/dock.png;https://raw.githubusercontent.com/Aisland-SJL/dsh-usage/HEAD/docs/images/panel.png;https://raw.githubusercontent.com/Aisland-SJL/dsh-usage/HEAD/docs/images/customizer.png
dsh-plugin-hub,DeepSeek Harness 社区内置插件市场（dsh-plugin）— 搜索插件、下载并安装 4000+ 人工精选社区插件，每日更新、完全免费。内置在 Harness「设置 → 插件中心」，无需离开应用即可浏览、搜索、安装各类 AI 插件。,82,dsh plugin --profile web add git+https://github.com/dshplugin/dsh-plugin-hub.git,true,https://github.com/dshplugin/dsh-plugin-hub,https://raw.githubusercontent.com/dshplugin/dsh-plugin-hub/HEAD/docs/assets/logo.svg;https://raw.githubusercontent.com/dshplugin/dsh-plugin-hub/HEAD/docs/screenshots/dsh-plugin-hub-site-home.png;https://raw.githubusercontent.com/dshplugin/dsh-plugin-hub/HEAD/docs/screenshots/dsh-plugin-hub-site-categories.png
dsh-notifier,Get one notify API and eight channel adapters,82,dsh plugin --profile web add dsh-notifier,true,https://github.com/THEWOLFWALKER/dsh-notifier,https://raw.githubusercontent.com/THEWOLFWALKER/dsh-notifier/HEAD/docs/screenshots/admin-dashboard.png;https://raw.githubusercontent.com/THEWOLFWALKER/dsh-notifier/HEAD/docs/screenshots/admin-notify.png;https://raw.githubusercontent.com/THEWOLFWALKER/dsh-notifier/HEAD/docs/screenshots/admin-bindings.png;https://raw.githubusercontent.com/THEWOLFWALKER/dsh-notifier/HEAD/docs/screenshots/admin-sessions.png
arc,"Agent Research Copilot (ARC) is a set of skills and tools (CLI) for theoretical physics literature review, idea generation and performing calculations.",82,dsh plugin --profile arc add github:tririver/arc,true,https://github.com/tririver/arc,
dockyard-dsh,A macOS-only native account-pool and provider plugin for DeepSeek Harness.,81,dsh plugin --profile web add github:AITabby/dockyard-dsh,true,https://github.com/AITabby/dockyard-dsh,
dsh-memento,Add memory your agent has to ask permission to use,80,dsh plugin --profile web add dsh-memento,true,https://github.com/PerryLink/dsh-memento,
dsh-notification,Get a desktop notification when a turn finishes,79,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-notification/archive/refs/tags/v0.1.4.tar.gz,true,https://github.com/omdsh-dev/dsh-notification,
ru-marketplace-mcp,"Одиннадцать маркетплейсов как MCP-серверы: Wildberries, Ozon, Яндекс Маркет, Детский мир, Авито, AliExpress, Taobao, Мегамаркет, Lamoda, DNS, Ситилинк. Плюс сравнение цен по всем сразу. Только чтение, ключи не нужны.",79,dsh plugin --profile web add github:Vladimir-Human/ru-marketplace-mcp#path:/dsh,true,https://github.com/Vladimir-Human/ru-marketplace-mcp,https://repository-images.githubusercontent.com/1313032827/65deb050-a490-4e10-a3bb-90528f21b78b
sealos-skills,Deploy a project and provision infrastructure from chat,78,dsh plugin --profile web add github:labring/sealos-skills,true,https://github.com/labring/sealos-skills,https://raw.githubusercontent.com/labring/sealos-skills/HEAD/assets/codex-sealos.png
zat-dsh-engine,"Visual plugin marketplace for DeepSeek Harness — browse, search and install community plugins",78,dsh plugin --profile web add github:mishibeikejie/zat-dsh-engine,true,https://github.com/mishibeikejie/zat-dsh-engine,
dsh-plugin-hub,DeepSeek Harness (DSH) 插件管理面板：一键启用/停用插件 + GitHub dsh-plugin 插件市场，带插件详情与一键安装，一键框架升级自动回滚 | Plugin manager & marketplace for DeepSeek Harness,75,dsh plugin --profile web add github:Noob-stupid/dsh-plugin-hub,true,https://github.com/Noob-stupid/dsh-plugin-hub,https://github.com/user-attachments/assets/ef712900-65ae-4f6f-9584-bacdd8d34ea1;https://github.com/user-attachments/assets/b802d606-14ba-4151-9956-ff642ed12b0a;https://github.com/user-attachments/assets/b26f2f19-0ba4-4be7-9ca1-b3fd4c51a7a8
dsh-omi-voice,DeepSeek Harness 语音朗读插件：沉浸式听朗读，用豆包 TTS 自然音色读 AI 回复（BYOK · 点读/暂停/继续）,75,"dsh plugin --profile web add ""github:PolinniZhong/dsh-omi-voice#v0.1.3&path:/""",true,https://github.com/PolinniZhong/dsh-omi-voice,https://raw.githubusercontent.com/PolinniZhong/dsh-omi-voice/HEAD/docs/assets/logo.png;https://raw.githubusercontent.com/PolinniZhong/dsh-omi-voice/HEAD/docs/assets/idle.png;https://raw.githubusercontent.com/PolinniZhong/dsh-omi-voice/HEAD/docs/assets/reading.png;https://raw.githubusercontent.com/PolinniZhong/dsh-omi-voice/HEAD/docs/assets/doubao-1-find.png
dsh-web-mobile,DSH Web UI 移动端适配：窄屏好用，宽屏适用,74,dsh plugin --profile web add dsh-web-mobile,true,https://github.com/mexiaosqwq/dsh-web-mobile,https://raw.githubusercontent.com/mexiaosqwq/dsh-web-mobile/HEAD/assets/banner.png;https://raw.githubusercontent.com/mexiaosqwq/dsh-web-mobile/HEAD/assets/hero.png;https://raw.githubusercontent.com/mexiaosqwq/dsh-web-mobile/HEAD/assets/drawer.png;https://raw.githubusercontent.com/mexiaosqwq/dsh-web-mobile/HEAD/assets/settings.png
dsh-talk-map,"Visual conversation map for DeepSeek Harness — sessions as cards on a whiteboard: drag to arrange, double-click to chat, draw an edge to fork with injected context. ADHD-friendly spatial memory. · DSH 可视化对话地图",74,dsh plugin --profile web add github:Tasihi89/dsh-talk-map,true,https://github.com/Tasihi89/dsh-talk-map,
dsh-codex-connect,Use openai-codex models and image generation via ChatGPT OAuth for DeepSeek Harness.,73,dsh plugin --profile web add dsh-codex-connect@0.1.0-alpha.4.23,true,https://github.com/franksong2702/dsh-codex-connect,https://raw.githubusercontent.com/franksong2702/dsh-codex-connect/main/docs/assets/en/hero.jpg;https://raw.githubusercontent.com/franksong2702/dsh-codex-connect/main/docs/assets/en/plugin-entry.jpg;https://raw.githubusercontent.com/franksong2702/dsh-codex-connect/main/docs/assets/en/oauth-status.jpg;https://raw.githubusercontent.com/franksong2702/dsh-codex-connect/main/docs/assets/en/model-selector.jpg
dsh-meow-memory,"Cross-session memory plugin for DeepSeek Harness: seven-layer SQLite store (soul/user/project/fact/lesson/topic/rules), BM25 retrieval, per-window dream consolidation. 跨会话七层长期记忆插件。",73,dsh plugin --profile web add github:Phant0Meow/dsh-meow-memory,true,https://github.com/Phant0Meow/dsh-meow-memory,
dsh-stock-watch,A股自选股实时行情盯盘插件 - DeepSeek Harness Web 右上角可折叠弹窗,71,dsh plugin --profile web add dsh-stock-watch,true,https://github.com/Awu12277/dsh-stock-watch,https://raw.githubusercontent.com/Awu12277/dsh-stock-watch/HEAD/screenshots/pill.png;https://raw.githubusercontent.com/Awu12277/dsh-stock-watch/HEAD/screenshots/list-dark.png;https://raw.githubusercontent.com/Awu12277/dsh-stock-watch/HEAD/screenshots/detail-minute-dark.png;https://raw.githubusercontent.com/Awu12277/dsh-stock-watch/HEAD/screenshots/detail-kline-dark.png
forkprobe,Compare multiple skills on the same task and pick the winner.,71,"dsh plugin --profile web add ""github:Jayden-X-L/forkprobe""",true,https://github.com/Jayden-X-L/forkprobe,
opencontext,"A temporal context graph, a memory API, retrieval primitives, and a multiple-platform integration mesh — designed to be embedded into any host process.",71,dsh plugin --profile web add dsh-opencontext,true,https://github.com/melandlabs/opencontext,
rapid-mlx-dsh-provider,Run local MLX models as a native provider,71,dsh plugin --profile web add @raullenchai/dsh-provider,true,https://github.com/raullenchai/rapid-mlx-dsh-provider,
dsh-meme,DeepSeek Harness 的表情包插件——找得到、发得出、学得会，纯文本斗图、情绪主动发图、像 QQ/微信 一样发图、AI 自动学图、自定义表情包 、多种风格随意切换。,71,dsh plugin --profile web add dsh-meme,true,https://github.com/yyh-001/dsh-meme,https://raw.githubusercontent.com/yyh-001/dsh-meme/main/docs/hero.jpg?v=3;https://raw.githubusercontent.com/yyh-001/dsh-meme/main/docs/chat-example.png;https://raw.githubusercontent.com/yyh-001/dsh-meme/main/docs/settings-panel.png;https://raw.githubusercontent.com/yyh-001/dsh-meme/main/docs/quick-picker.png
dsh-plugins-store,"自动分类、收录和验证 DeepSeek-Harness 社区插件的市场。 Automatically categorize, curate, and validate the DeepSeek-Harness community plugin marketplace.",71,dsh plugin --profile web add npm:dsh-plugins-store,true,https://github.com/ZASENJC/dsh-plugins-store,
dsh-preset-plus,"DSH 预设编辑器插件, 支持一键破甲.",70,dsh plugin --profile web add @rain-kl/dsh-preset-plus,true,https://github.com/Rain-kl/dsh-preset-plus,https://raw.githubusercontent.com/Rain-kl/dsh-preset-plus/HEAD/docs/assets/preset-settings.png;https://raw.githubusercontent.com/Rain-kl/dsh-preset-plus/HEAD/docs/assets/console-log.png;https://raw.githubusercontent.com/Rain-kl/dsh-preset-plus/HEAD/docs/assets/select-patern.png
dsh-mneme,Store memory as Markdown you can read and edit yourself,69,dsh plugin --profile web add @modusensus/dsh-mneme,true,https://github.com/modusensus/dsh-mneme,https://repository-images.githubusercontent.com/1333254657/9e5e4be6-11e2-492f-804e-59f3504a4a04;https://raw.githubusercontent.com/modusensus/dsh-mneme/HEAD/横幅.png
billion-context-dsh,Model-driven context management (Active Context Pruning / ACP) for the DeepSeek Harness — the model decides when and what to compress. Ported from billion-context-pi (ranxianglei); acp-kernel reused verbatim. CompactionEngine backend with compress/decompress/search_context/acp_status tools.,68,dsh plugin --profile web add github:Tyan66666/billion-context-dsh#v0.2.17,true,https://github.com/Tyan66666/billion-context-dsh,
dsh-theme-endfield,终末地官网风格的 DSH Web 主题：奶油纸底、墨黑文字、信号黄强调、全直角工业编辑风。,68,dsh plugin --profile web add github:ymh0000123/dsh-theme-endfield,true,https://github.com/ymh0000123/dsh-theme-endfield,
deepseek-harness-control-center,"DeepSeek Harness control center for balance, usage, peak/off-peak pricing, encrypted multi-account switching, health checks, reminders, recharge, and session controls. / 余额、用量、峰谷计费、加密多账户、健康检查、提醒、充值与会话控制",67,dsh plugin --profile web add github:feibi-mochi/deepseek-harness-control-center,true,https://github.com/feibi-mochi/deepseek-harness-control-center,
dsh-web-plugin-manager,Manage every plugin from one panel,67,dsh plugin --profile web add dsh-web-plugin-manager@latest,true,https://github.com/LX2000WASD/dsh-web-plugin-manager,
Martty,deepseek-harness-tui（dsh-tui） before. Self-Improvement TUI Plugin of DeepSeek Harness. Everything Here Is Also A Plugin. Martty is a ACP client.,67,dsh plugin --profile martty add martty@latest,true,https://github.com/openma-ai/Martty,https://raw.githubusercontent.com/openma-ai/Martty/HEAD/assets/martty-lockup.svg;https://raw.githubusercontent.com/openma-ai/Martty/HEAD/assets/screenshots/agent-turn.png
dsh-status-rotator,"A DeepSeek Harness (dsh) web plugin: rotate the ""Deep diving…"" status label with typewriter-animated rainbow phrases, a live status pill, tab titles, schedule presets — and video-site-style danmaku floating behind the UI.",65,dsh plugin --profile web add dsh-status-rotator,true,https://github.com/01Virex/dsh-status-rotator,
DSH-Creator,Jacky Creator：面向内容创作者的 DeepSeek Harness 本地内容与运营工作台,65,dsh plugin --profile web add https://github.com/Jackywxsz/DSH-Creator/releases/download/v0.1.0-beta.7/jacky-creator-0.1.0-beta.7.tgz,true,https://github.com/Jackywxsz/DSH-Creator,https://raw.githubusercontent.com/Jackywxsz/DSH-Creator/HEAD/assets/readme/hero.png
dsh-smooth-stream,DeepSeek Harness Web UI plugin for fluid streaming rendering and silky scrolling. 流畅流式渲染与丝滑滚动。,65,dsh plugin --profile web add dsh-smooth-stream,true,https://github.com/Laplace-bit/dsh-smooth-stream,https://raw.githubusercontent.com/Laplace-bit/dsh-smooth-stream/HEAD/docs/compare.gif
dsh-config-manager,"DeepSeek Harness (DSH) backup & restore plugin — export, import, migrate and sync your complete DSH configuration, plugins, MCP servers, skills and workspace. One-click migration to another machine.",63,dsh plugin --profile web add dsh-config-manager@0.1.8,true,https://github.com/xiajiajun516/dsh-config-manager,https://raw.githubusercontent.com/xiajiajun516/dsh-config-manager/HEAD/assets/screenshot-export.png;https://raw.githubusercontent.com/xiajiajun516/dsh-config-manager/HEAD/assets/screenshot-import-preview.png;https://raw.githubusercontent.com/xiajiajun516/dsh-config-manager/HEAD/assets/screenshot-snapshots.png;https://raw.githubusercontent.com/xiajiajun516/dsh-config-manager/HEAD/assets/screenshot-sync.png
dsh-prompt-enhancer,DeepSeek Harness (DSH) 插件：✨ 提示词一键增强 + 💬 语音识别（说完自动停·云端/本地双引擎）· 附 🔁 服务异常一键重启,62,dsh plugin --profile web add github:Fishsb/dsh-prompt-enhancer#v3.3.3,true,https://github.com/Fishsb/dsh-prompt-enhancer,https://raw.githubusercontent.com/Fishsb/dsh-prompt-enhancer/HEAD/docs/screenshots/voice-main.png;https://raw.githubusercontent.com/Fishsb/dsh-prompt-enhancer/HEAD/docs/screenshots/voice-settings.png
dsh-maze,"DeepSeek Harness 的执行迷宫——看 Agent 真实怎么干活：迷宫时间轴 · 数据轨道 · 确定性执行分析 · 多会话对比 | The execution maze for DSH agents: maze timeline, per-step data tracks, deterministic execution analysis, multi-session comparison. Formerly dsh-trace-compare.",62,dsh plugin --profile web add dsh-maze,true,https://github.com/lamost423/dsh-maze,https://repository-images.githubusercontent.com/1338527485/b08427a9-91cc-46a1-a155-b0b8b7fd3729;https://raw.githubusercontent.com/lamost423/dsh-maze/HEAD/assets/maze-hero.png;https://raw.githubusercontent.com/lamost423/dsh-maze/HEAD/assets/maze-zoom.gif;https://raw.githubusercontent.com/lamost423/dsh-maze/HEAD/assets/maze-tracks.gif
dsh-deepseek-flow,,61,"dsh plugin --profile web add ""github:kanghelyu/dsh-deepseek-flow#main""",true,https://github.com/kanghelyu/dsh-deepseek-flow,https://raw.githubusercontent.com/kanghelyu/dsh-deepseek-flow/HEAD/docs/images/engdark.png;https://raw.githubusercontent.com/kanghelyu/dsh-deepseek-flow/HEAD/docs/images/englight.png
dsh-web-search-pro,"Get persistent, cached multi-engine search",60,dsh plugin --profile web add dsh-web-search-pro,true,https://github.com/anweat/dsh-web-search-pro,
plugin-registry,DSH 插件生态基建：薄控制台（浏览器面板管理官方 repository 插件，0 patch）+ make-dsh-plugin skill 官方插件开发引导,59,"dsh plugin --profile web add ""github:vlln/plugin-registry#path:/packages/plugin/console""",true,https://github.com/vlln/plugin-registry,https://raw.githubusercontent.com/vlln/plugin-registry/HEAD/screenshots/console-panel.png
custom-first-control-prompt,DeepSeek Harness plugin for insert custom prompt,59,dsh plugin --profile web add @wm-coders/dsh-custom-first-control-prompt,true,https://github.com/WM-CODER/custom-first-control-prompt,
SpecFusion,"在 DeepSeek Harness / Claude Code / Cursor / Codex / Gemini CLI 里直接搜索 20 个中国开放平台的 65,600+ 篇 API 文档；零配置，支持 Skill 与 DSH 原生插件。",59,dsh plugin --profile web add @wxkingstar/specfusion-dsh,true,https://github.com/wxkingstar/SpecFusion,
dsh-session-manager,"DSH 会话管理插件：删除（回收站恢复/彻底清除）、统计、继续/暂停、打开日志目录、对话顶部抽屉、工作区分组与排序、上下文压缩阈值设置。DSH session manager: delete with trash/restore/purge, stats, continue/pause, log folder, header drawer, workspace grouping, context compaction threshold.",58,dsh plugin --profile web add github:dream12347/dsh-session-manager#v0.2.2,true,https://github.com/dream12347/dsh-session-manager,https://raw.githubusercontent.com/dream12347/dsh-session-manager/HEAD/assets/settings-section.png;https://raw.githubusercontent.com/dream12347/dsh-session-manager/HEAD/assets/header-buttons.png;https://raw.githubusercontent.com/dream12347/dsh-session-manager/HEAD/assets/session-drawer.png;https://raw.githubusercontent.com/dream12347/dsh-session-manager/HEAD/assets/general-settings.png
local-shell-mcp,Enables LLM to use a cli environment.,58,dsh plugin --profile web add 'github:fwerkor/local-shell-mcp#main',true,https://github.com/fwerkor/local-shell-mcp,https://raw.githubusercontent.com/fwerkor/local-shell-mcp/HEAD/docs/assets/logo.svg
dsh-navbar,DSH 插件：对话节点导航条（右缘节点串快速跳转 user 消息）。官方 bundle 插件，dsh plugin --profile web add 安装,58,"dsh plugin --profile web add ""github:vlln/dsh-navbar#main""",true,https://github.com/vlln/dsh-navbar,https://raw.githubusercontent.com/vlln/dsh-navbar/HEAD/docs/preview/navbar.png
dsh-auto-continue,"DSH Web UI plugin: auto-sends 「继续」 after non-human interruptions, with error classification, adaptive backoff, pause, idempotency/loop guards, resume templates, and stats—all configurable in settings UI | DSH 前端 UI 插件：非人为中断后自动发送「继续」，支持错误分类、自适应退避、暂停、幂等/循环保护、续跑模板与统计，均可在设置界面配置",57,dsh plugin --profile web add github:HsiangNianian/dsh-auto-continue,true,https://github.com/HsiangNianian/dsh-auto-continue,https://raw.githubusercontent.com/HsiangNianian/dsh-auto-continue/HEAD/docs/demo.svg;https://raw.githubusercontent.com/HsiangNianian/dsh-auto-continue/HEAD/docs/auto-continue-workflow.en.svg;https://raw.githubusercontent.com/HsiangNianian/dsh-auto-continue/HEAD/docs/screenshots/02-settings-card.png;https://raw.githubusercontent.com/HsiangNianian/dsh-auto-continue/HEAD/docs/banner.svg
dsh-open-in-vscode,Open DeepSeek Harness workspace directories in VS Code directly from the web GUI.,55,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-open-in-vscode/archive/refs/tags/v0.1.6.tar.gz,true,https://github.com/omdsh-dev/dsh-open-in-vscode,
dsh-endfield-ui,Reskin DSH with an industrial fan-art shell,54,dsh plugin --profile web add @rison/dsh-endfield-ui,true,https://github.com/rison114514/dsh-endfield-ui,https://raw.githubusercontent.com/rison114514/dsh-endfield-ui/HEAD/cover/dsh-endfield-workbench-readme-banner-5x2.png
dsh-remote,"Remote access for DeepSeek Harness: account/password auth + MFA (TOTP) login gate, signed session cookies, role-based access, in-browser directory picker, and a Settings page for account management.",54,dsh plugin --profile web add @xgone/dsh-remote,true,https://github.com/xgone/dsh-remote,https://raw.githubusercontent.com/xgone/dsh-remote/HEAD/docs/login-zh.png;https://raw.githubusercontent.com/xgone/dsh-remote/HEAD/docs/settings-zh.png
dsh-auto-collapse,,53,"dsh plugin --profile web add ""github:a179-sanae/dsh-auto-collapse#main""",true,https://github.com/a179-sanae/dsh-auto-collapse,https://raw.githubusercontent.com/a179-sanae/dsh-auto-collapse/HEAD/assets/screenshot.png
dsh-jingling,dsh · dsh-plugin · deepseek · deepseek-harness · deepseek-harness-plugin · ai-companion · desktop-pet · character-card · local-first · privacy · jingling · 鲸灵,53,dsh plugin --profile web add dsh-jingling,true,https://github.com/Yi-111-a/dsh-jingling,https://raw.githubusercontent.com/Yi-111-a/dsh-jingling/HEAD/assets/jingling-idle.png
AgentDebugX,"【EMNLP 2026 Demo】A debugging framework for agentic AI systems: diagnose failures, attribute root causes, recover with evidence, and validate fixes through reruns.",52,dsh plugin --profile web add dsh-agentdebugx,true,https://github.com/AgentDebugX/AgentDebugX,https://raw.githubusercontent.com/AgentDebugX/AgentDebugX/HEAD/docs/assets/UI.png;https://raw.githubusercontent.com/AgentDebugX/AgentDebugX/HEAD/docs/assets/logo.png;https://raw.githubusercontent.com/AgentDebugX/AgentDebugX/HEAD/docs/assets/overview.png
dsh-codex-ui,"DSH Codex UI — 为 DeepSeek Harness Web 提供 Codex 风格侧栏、工作区会话树、全局搜索和轮次导航 · A Codex-style sidebar, workspace session tree, global search, and turn navigation for DSH Web",52,dsh plugin --profile web add @michengai/dsh-codex-ui@latest --registry=https://registry.npmjs.org/,true,https://github.com/MichengAI/dsh-codex-ui,https://repository-images.githubusercontent.com/1334346564/fcf1e924-0c7c-44ab-af24-0cab532acfce;https://raw.githubusercontent.com/MichengAI/dsh-codex-ui/HEAD/assets/screenshots/conversation-light.png;https://raw.githubusercontent.com/MichengAI/dsh-codex-ui/HEAD/assets/screenshots/conversation.png;https://raw.githubusercontent.com/MichengAI/dsh-codex-ui/HEAD/assets/screenshots/session-menu.png
dsh-mcp-panel,"MCP management console for the official DeepSeek Harness MCP client: /mcp command with health diagnostics and pipeline trial calls, a Settings MCP tab with server CRUD (approval-gated writes, automatic backups) and a tool trial console over the official tool pipeline (Apache-2.0, dsh-plugin).",52,"dsh plugin --profile web add ""github:PerryLink/dsh-mcp-panel#main""",true,https://github.com/PerryLink/dsh-mcp-panel,
recruiting-copilot,给 HR / 猎头的 AI 招聘工作流：岗位标准梳理、Boss直聘 + 猎聘双通道寻源初筛、市场人才盘点、简历评估、约面试、候选人台账与日报。可装成 Claude Code 插件或 DeepSeek Harness (dsh) 插件——后者自带可直接上手操作的「招聘浏览器」面板；也能配合任意读 AGENTS.md 的 AI 编程助手使用。,52,dsh plugin --profile web add git+https://github.com/Viy1204/recruiting-copilot.git,true,https://github.com/Viy1204/recruiting-copilot,
dsh-remote,"Remote-work assistant for DeepSeek Harness (DSH): connect SSH (key or password), pick a remote workspace, operate with rw_* tools, and SFTP-mirror it into a real local DSH workspace.",51,dsh plugin add dsh-remote,true,https://github.com/flymysql/dsh-remote,
dsh-codex,Use your ChatGPT subscription through OpenAI's own Codex sign-in,51,dsh plugin --profile web add dsh-codex,true,https://github.com/Yan-Zero/dsh-codex,
dsh-lark,Drive a DSH agent from Lark or Feishu chat,50,dsh plugin --profile web add dsh-lark-channel@latest,true,https://github.com/omdsh-dev/dsh-lark,
dsh-run2skill,"Automatically turn successful DeepSeek Harness sessions into reusable, reviewable Agent Skills.",50,dsh plugin --profile web add dsh-run2skill@0.3.1,true,https://github.com/qkycir-123/dsh-run2skill,https://raw.githubusercontent.com/qkycir-123/dsh-run2skill/HEAD/docs/assets/run2skill-demo.gif;https://raw.githubusercontent.com/qkycir-123/dsh-run2skill/HEAD/docs/assets/01-proposal-inbox.png;https://raw.githubusercontent.com/qkycir-123/dsh-run2skill/HEAD/docs/assets/02-review-details.png;https://raw.githubusercontent.com/qkycir-123/dsh-run2skill/HEAD/docs/assets/03-saved-activity.png
dsh-personal-directive,harness 破甲插件安装即用,49,dsh plugin --profile web add github:liucaimao2026/dsh-personal-directive,true,https://github.com/liucaimao2026/dsh-personal-directive,
dsh-whale-musume,DeepSeek Harness 桌宠插件：元气鲸鱼娘陪你写代码 🐋,49,dsh plugin --profile web add github:Sutera-Diffusus/dsh-whale-musume,true,https://github.com/Sutera-Diffusus/dsh-whale-musume,https://raw.githubusercontent.com/Sutera-Diffusus/dsh-whale-musume/HEAD/docs/images/homepage-promo.png;https://raw.githubusercontent.com/Sutera-Diffusus/dsh-whale-musume/HEAD/docs/images/logo.png;https://raw.githubusercontent.com/Sutera-Diffusus/dsh-whale-musume/HEAD/docs/images/preview-idle-coffee.png;https://raw.githubusercontent.com/Sutera-Diffusus/dsh-whale-musume/HEAD/docs/images/preview-working.png
dsh-message-edit,"DSH 插件：分支式消息编辑、重掷、重试与版本时间线 | DSH plugin: branch-based message editing, reroll, retry, version timeline",48,dsh plugin --profile web add dsh-message-edit,true,https://github.com/Moeblack/dsh-message-edit,
dsh-plugin-mineru,Turn PDFs and Office files into clean Markdown,45,dsh plugin --profile web add @huanlin/dsh-plugin-mineru,true,https://github.com/HuanLinOTO/dsh-plugin-mineru,
ax-feishu-bridge,飞书/Lark 机器人桥接，同时支持 Pi 和 DeepSeek Harness（DSH）双平台，随时随地远程与你的编程助手对话,44,dsh plugin --profile web add ax-feishu-bridge --ignore-scripts,true,https://github.com/AX1202/ax-feishu-bridge,https://raw.githubusercontent.com/AX1202/ax-feishu-bridge/HEAD/docs/images/1.jpeg
dsh-benign-exit,"Deterministically annotate benign non-zero bash/pwsh exit codes in DeepSeek Harness (grep 1 = no match, git diff --exit-code = differences, test/which/jq -e) so models stop over-investigating normal results.",44,dsh plugin --profile web add dsh-benign-exit,true,https://github.com/sunruize93-cmyk/dsh-benign-exit,
dsh-deepread,"Evidence-first reading for AI agents — turn articles, books and PDFs into traceable claims, evidence, source locations and knowledge maps.",44,"dsh plugin --profile web add ""github:xiehuan123/dsh-deepread#v1.0.0""",true,https://github.com/xiehuan123/dsh-deepread,https://repository-images.githubusercontent.com/1334924880/76c74778-6e85-4feb-8db8-c4f88095db47;https://raw.githubusercontent.com/xiehuan123/dsh-deepread/HEAD/assets/deepread-demo.svg;https://raw.githubusercontent.com/xiehuan123/dsh-deepread/main/.github/assets/deepread-panel-light.jpg;https://raw.githubusercontent.com/xiehuan123/dsh-deepread/main/.github/assets/appoint-lab-wechat.png
ui-status-label,把你鲸鱼娘思考时的 deep diving 自定义成任意你想要的样子,43,dsh plugin --profile web add github:alingalingling/ui-status-label,true,https://github.com/alingalingling/ui-status-label,
dsh-imagegen,"DSH (DeepSeek Harness) Web GUI AI image generation plugin: text-to-image & image-to-image via OpenAI-compatible endpoints (gpt-image-2), with shared cross-device history.",43,dsh plugin --profile web add @dickpy/dsh-imagegen,true,https://github.com/dickpy/dsh-imagegen,https://raw.githubusercontent.com/dickpy/dsh-imagegen/HEAD/docs/images/imagegen-overview.png;https://raw.githubusercontent.com/dickpy/dsh-imagegen/HEAD/docs/videos/agent-chat-edit.gif;https://raw.githubusercontent.com/dickpy/dsh-imagegen/HEAD/docs/images/multi-model-comparison.png;https://raw.githubusercontent.com/dickpy/dsh-imagegen/HEAD/docs/images/ecommerce-mode.png
deepseek-pet,在你的deepseek-harness上养一只吃白饭的大蓝鲸,43,dsh plugin --profile web add github:keleus/deepseek-pet,true,https://github.com/keleus/deepseek-pet,https://raw.githubusercontent.com/keleus/deepseek-pet/HEAD/docs/deepseek-pet-preview.png
dsh-wsl-workspace,"WSL workspace support for DeepSeek Harness——无缝的 WSL 工作区使用体验，无需在 WSL 之中再安装一个dsh，安装该插件后在 GUI 里直接添加 WSL 工作区即可。WSL workspace support for DeepSeek Harness — Enjoy a seamless WSL workspace experience without needing to install dsh inside WSL. Once this plugin is installed, you can directly add a WSL workspace right from the GUI.",42,dsh plugin --profile web add https://github.com/6Mikao9/dsh-wsl-workspace,true,https://github.com/6Mikao9/dsh-wsl-workspace,https://raw.githubusercontent.com/6Mikao9/dsh-wsl-workspace/HEAD/image-3.png;https://raw.githubusercontent.com/6Mikao9/dsh-wsl-workspace/HEAD/image-2.png
