name,description,stars,install_command,verified,repo_url,screenshots
dsh-omi-voice,DeepSeek Harness 语音朗读插件：沉浸式听朗读，用豆包 TTS 自然音色读 AI 回复（BYOK · 点读/暂停/继续）,55,"dsh plugin --profile web add ""github:PolinniZhong/dsh-omi-voice#v0.1.2&path:/""",true,https://github.com/PolinniZhong/dsh-omi-voice,https://raw.githubusercontent.com/PolinniZhong/dsh-omi-voice/HEAD/docs/assets/logo.png;https://raw.githubusercontent.com/PolinniZhong/dsh-omi-voice/HEAD/docs/assets/idle.png;https://raw.githubusercontent.com/PolinniZhong/dsh-omi-voice/HEAD/docs/assets/reading.png;https://raw.githubusercontent.com/PolinniZhong/dsh-omi-voice/HEAD/docs/assets/doubao-1-find.png
local-shell-mcp,Enables LLM to use a cli environment.,54,dsh plugin --profile web add 'github:fwerkor/local-shell-mcp#main',true,https://github.com/fwerkor/local-shell-mcp,https://raw.githubusercontent.com/fwerkor/local-shell-mcp/HEAD/docs/assets/logo.svg
dsh-open-in-vscode,Open DeepSeek Harness workspace directories in VS Code directly from the web GUI.,54,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-open-in-vscode/archive/refs/tags/v0.1.6.tar.gz,true,https://github.com/omdsh-dev/dsh-open-in-vscode,
dsh-meme,DeepSeek Harness 的表情包插件——找得到、发得出、学得会，纯文本斗图、情绪主动发图、像 QQ/微信 一样发图、AI 自动学图、自定义表情包 、多种风格随意切换。,54,dsh plugin --profile web add dsh-meme,true,https://github.com/yyh-001/dsh-meme,https://raw.githubusercontent.com/yyh-001/dsh-meme/main/docs/hero.jpg?v=3;https://raw.githubusercontent.com/yyh-001/dsh-meme/main/docs/chat-example.png;https://raw.githubusercontent.com/yyh-001/dsh-meme/main/docs/settings-panel.png;https://raw.githubusercontent.com/yyh-001/dsh-meme/main/docs/quick-picker.png
dsh-deepseek-flow,,53,"dsh plugin --profile web add ""github:kanghelyu/dsh-deepseek-flow#main""",true,https://github.com/kanghelyu/dsh-deepseek-flow,https://raw.githubusercontent.com/kanghelyu/dsh-deepseek-flow/HEAD/docs/images/engdark.png;https://raw.githubusercontent.com/kanghelyu/dsh-deepseek-flow/HEAD/docs/images/englight.png
opencontext,"A temporal context graph, a memory API, retrieval primitives, and a multiple-platform integration mesh — designed to be embedded into any host process.",52,dsh plugin --profile web add dsh-opencontext,true,https://github.com/melandlabs/opencontext,
dsh-mneme,Store memory as Markdown you can read and edit yourself,51,dsh plugin --profile web add @modusensus/dsh-mneme,true,https://github.com/modusensus/dsh-mneme,https://repository-images.githubusercontent.com/1333254657/9e5e4be6-11e2-492f-804e-59f3504a4a04;https://raw.githubusercontent.com/modusensus/dsh-mneme/HEAD/横幅.png
dsh-auto-collapse,,50,"dsh plugin --profile web add ""github:a179-sanae/dsh-auto-collapse#main""",true,https://github.com/a179-sanae/dsh-auto-collapse,https://raw.githubusercontent.com/a179-sanae/dsh-auto-collapse/HEAD/assets/screenshot.png
AgentDebugX,"A debugging framework for agentic AI systems: diagnose failures, attribute root causes, recover with evidence, and validate fixes through reruns.",50,dsh plugin --profile web add dsh-agentdebugx,true,https://github.com/AgentDebugX/AgentDebugX,https://raw.githubusercontent.com/AgentDebugX/AgentDebugX/HEAD/docs/assets/UI.png;https://raw.githubusercontent.com/AgentDebugX/AgentDebugX/HEAD/docs/assets/logo.png;https://raw.githubusercontent.com/AgentDebugX/AgentDebugX/HEAD/docs/assets/overview.png
dsh-session-manager,"DSH 会话管理插件：删除（回收站恢复/彻底清除）、统计、继续/暂停、打开日志目录、对话顶部抽屉、工作区分组与排序、上下文压缩阈值设置。DSH session manager: delete with trash/restore/purge, stats, continue/pause, log folder, header drawer, workspace grouping, context compaction threshold.",50,dsh plugin --profile web add github:dream12347/dsh-session-manager#v0.2.2,true,https://github.com/dream12347/dsh-session-manager,https://raw.githubusercontent.com/dream12347/dsh-session-manager/HEAD/assets/settings-section.png;https://raw.githubusercontent.com/dream12347/dsh-session-manager/HEAD/assets/header-buttons.png;https://raw.githubusercontent.com/dream12347/dsh-session-manager/HEAD/assets/session-drawer.png;https://raw.githubusercontent.com/dream12347/dsh-session-manager/HEAD/assets/general-settings.png
dsh-prompt-enhancer,DeepSeek Harness (DSH) 插件：✨ 提示词一键增强 + 💬 语音识别（说完自动停·云端/本地双引擎）· 附 🔁 服务异常一键重启,50,dsh plugin --profile web add github:Fishsb/dsh-prompt-enhancer#v3.3.2,true,https://github.com/Fishsb/dsh-prompt-enhancer,https://raw.githubusercontent.com/Fishsb/dsh-prompt-enhancer/HEAD/docs/screenshots/voice-main.png;https://raw.githubusercontent.com/Fishsb/dsh-prompt-enhancer/HEAD/docs/screenshots/voice-settings.png
dsh-plugin-hub,DeepSeek Harness 社区内置插件市场（dsh-plugin）— 搜索插件、下载并安装 4000+ 人工精选社区插件，每日更新、完全免费。内置在 Harness「设置 → 插件中心」，无需离开应用即可浏览、搜索、安装各类 AI 插件。,49,dsh plugin --profile web add git+https://github.com/dshplugin/dsh-plugin-hub.git,true,https://github.com/dshplugin/dsh-plugin-hub,https://raw.githubusercontent.com/dshplugin/dsh-plugin-hub/HEAD/docs/assets/logo.svg;https://raw.githubusercontent.com/dshplugin/dsh-plugin-hub/HEAD/docs/screenshots/dsh-plugin-hub-home-zh-v1.3.5.png;https://raw.githubusercontent.com/dshplugin/dsh-plugin-hub/HEAD/docs/screenshots/dsh-plugin-hub-install-zh-v1.2.1.png;https://raw.githubusercontent.com/dshplugin/dsh-plugin-hub/HEAD/docs/screenshots/dsh-plugin-hub-uninstall-zh-v1.2.1.png
dsh-codex-connect,Use openai-codex models and image generation via ChatGPT OAuth for DeepSeek Harness.,48,dsh plugin --profile web add dsh-codex-connect@alpha,true,https://github.com/franksong2702/dsh-codex-connect,https://raw.githubusercontent.com/franksong2702/dsh-codex-connect/main/docs/assets/en/hero.jpg;https://raw.githubusercontent.com/franksong2702/dsh-codex-connect/main/docs/assets/en/plugin-entry.jpg;https://raw.githubusercontent.com/franksong2702/dsh-codex-connect/main/docs/assets/en/oauth-status.jpg;https://raw.githubusercontent.com/franksong2702/dsh-codex-connect/main/docs/assets/en/model-selector.jpg
billion-context-dsh,Model-driven context management (Active Context Pruning / ACP) for the DeepSeek Harness — the model decides when and what to compress. Ported from billion-context-pi (ranxianglei); acp-kernel reused verbatim. CompactionEngine backend with compress/decompress/search_context/acp_status tools.,48,dsh plugin --profile web add billion-context-dsh,true,https://github.com/Tyan66666/billion-context-dsh,
dsh-bridge,Chat with your local DSH from WeChat or QQ,48,dsh plugin --profile web add @wenbin_wb/dsh-bridge,true,https://github.com/wenbin-wb/dsh-bridge,https://raw.githubusercontent.com/wenbin-wb/dsh-bridge/HEAD/docs/screenshots/security-auth-config.jpg;https://raw.githubusercontent.com/wenbin-wb/dsh-bridge/HEAD/docs/screenshots/lan-access.jpg;https://raw.githubusercontent.com/wenbin-wb/dsh-bridge/HEAD/docs/screenshots/tunnel-access.jpg;https://raw.githubusercontent.com/wenbin-wb/dsh-bridge/HEAD/docs/screenshots/wechat-bot-config.jpg
dsh-codex,Use your ChatGPT subscription through OpenAI's own Codex sign-in,48,dsh plugin --profile web add dsh-codex,true,https://github.com/Yan-Zero/dsh-codex,
dsh-maze,"Trace Compare & Live Maze for DeepSeek Harness: visualize agent exploration (main path, detours, backtracks) from session logs or live sessions",47,dsh plugin --profile web add dsh-maze,true,https://github.com/lamost423/dsh-maze,https://repository-images.githubusercontent.com/1338527485/b08427a9-91cc-46a1-a155-b0b8b7fd3729;https://raw.githubusercontent.com/lamost423/dsh-maze/HEAD/assets/maze-hero.png;https://raw.githubusercontent.com/lamost423/dsh-maze/HEAD/assets/maze-drilldown.gif;https://raw.githubusercontent.com/lamost423/dsh-maze/HEAD/assets/trace-compare.gif
dsh-permission-rules,"Write declarative allow, deny, and ask rules for tools",47,dsh plugin --profile web add dsh-permission-rules,true,https://github.com/PerryLink/dsh-permission-rules,
dsh-talk-map,"Visual conversation map for DeepSeek Harness — sessions as cards on a whiteboard: drag to arrange, double-click to chat, draw an edge to fork with injected context. ADHD-friendly spatial memory. · DSH 可视化对话地图",47,dsh plugin --profile web add github:Tasihi89/dsh-talk-map,true,https://github.com/Tasihi89/dsh-talk-map,
dsh-remote,"Remote access for DeepSeek Harness: account/password auth + MFA (TOTP) login gate, signed session cookies, role-based access, in-browser directory picker, and a Settings page for account management.",47,dsh plugin --profile web add @xgone/dsh-remote,true,https://github.com/xgone/dsh-remote,https://raw.githubusercontent.com/xgone/dsh-remote/HEAD/docs/login-zh.png;https://raw.githubusercontent.com/xgone/dsh-remote/HEAD/docs/settings-zh.png
dsh-lark,Drive a DSH agent from Lark or Feishu chat,46,dsh plugin --profile web add dsh-lark-channel@latest,true,https://github.com/omdsh-dev/dsh-lark,
dsh-web-search-pro,"Get persistent, cached multi-engine search",45,dsh plugin --profile web add dsh-web-search-pro,true,https://github.com/anweat/dsh-web-search-pro,
dsh-mcp-panel,"MCP management console for the official DeepSeek Harness MCP client: /mcp command with health diagnostics and pipeline trial calls, a Settings MCP tab with server CRUD (approval-gated writes, automatic backups) and a tool trial console over the official tool pipeline (Apache-2.0, dsh-plugin).",45,"dsh plugin --profile web add ""github:PerryLink/dsh-mcp-panel#main""",true,https://github.com/PerryLink/dsh-mcp-panel,
recruiting-copilot,给 HR / 猎头的 AI 招聘工作流：岗位标准梳理、Boss直聘 + 猎聘双通道寻源初筛、市场人才盘点、简历评估、约面试、候选人台账与日报。可装成 Claude Code 插件或 DeepSeek Harness (dsh) 插件——后者自带可直接上手操作的「招聘浏览器」面板；也能配合任意读 AGENTS.md 的 AI 编程助手使用。,44,dsh plugin --profile web add git+https://github.com/Viy1204/recruiting-copilot.git,true,https://github.com/Viy1204/recruiting-copilot,
dsh-personal-directive,harness 破甲插件安装即用,43,dsh plugin --profile web add github:liucaimao2026/dsh-personal-directive,true,https://github.com/liucaimao2026/dsh-personal-directive,
dsh-message-edit,"DSH 插件：分支式消息编辑、重掷、重试与版本时间线 | DSH plugin: branch-based message editing, reroll, retry, version timeline",43,dsh plugin --profile web add dsh-message-edit,true,https://github.com/Moeblack/dsh-message-edit,
dsh-benign-exit,"Deterministically annotate benign non-zero bash/pwsh exit codes in DeepSeek Harness (grep 1 = no match, git diff --exit-code = differences, test/which/jq -e) so models stop over-investigating normal results.",43,dsh plugin --profile web add dsh-benign-exit,true,https://github.com/sunruize93-cmyk/dsh-benign-exit,
dsh-plugin-mineru,Turn PDFs and Office files into clean Markdown,42,dsh plugin --profile web add @huanlin/dsh-plugin-mineru,true,https://github.com/HuanLinOTO/dsh-plugin-mineru,
deepseek-pet,在你的deepseek-harness上养一只吃白饭的大蓝鲸,42,dsh plugin --profile web add github:keleus/deepseek-pet,true,https://github.com/keleus/deepseek-pet,https://raw.githubusercontent.com/keleus/deepseek-pet/HEAD/docs/deepseek-pet-preview.png
dsh-endfield-ui,Reskin DSH with an industrial fan-art shell,42,dsh plugin --profile web add @rison/dsh-endfield-ui,true,https://github.com/rison114514/dsh-endfield-ui,https://raw.githubusercontent.com/rison114514/dsh-endfield-ui/HEAD/cover/dsh-endfield-workbench-readme-banner-5x2.png
dsh-emoji,让 AI 回复加入自定义表情，支持Bilibili、小红书、贴吧、知乎等多平台表情包，或自定义表情,41,dsh plugin --profile web add dsh-emoji,true,https://github.com/hellodigua/dsh-emoji,https://raw.githubusercontent.com/hellodigua/dsh-emoji/HEAD/assets/readme/banner.png;https://raw.githubusercontent.com/hellodigua/dsh-emoji/HEAD/assets/readme/chat-preview.png;https://raw.githubusercontent.com/hellodigua/dsh-emoji/HEAD/assets/readme/chat-preview.tieba.png;https://raw.githubusercontent.com/hellodigua/dsh-emoji/HEAD/assets/readme/chat-preview.bilibili.png
ui-status-label,把你鲸鱼娘思考时的 deep diving 自定义成任意你想要的样子,40,dsh plugin --profile web add github:alingalingling/ui-status-label,true,https://github.com/alingalingling/ui-status-label,
dsh-theme-endfield,终末地官网风格的 DSH Web 主题：奶油纸底、墨黑文字、信号黄强调、全直角工业编辑风。,40,dsh plugin --profile web add github:ymh0000123/dsh-theme-endfield,true,https://github.com/ymh0000123/dsh-theme-endfield,
skillroute,"Local-first skill routing for agent builders — index SKILL.md bundles, get ranked skill plans with confidence and evidence, and serve them to any agent over MCP.",39,dsh plugin --profile web add @skillroute/dsh-plugin,true,https://github.com/erichare/skillroute,https://repository-images.githubusercontent.com/1280553461/07f8dcec-5d8b-459e-a0de-e154ae4fd297;https://raw.githubusercontent.com/erichare/skillroute/HEAD/docs/assets/screenshot-route.svg;https://raw.githubusercontent.com/erichare/skillroute/HEAD/docs/assets/screenshot-traces.svg;https://raw.githubusercontent.com/erichare/skillroute/HEAD/docs/assets/banner.svg
dsh-auto-continue,"DSH Web UI plugin: auto-sends 「继续」 to resume requests interrupted by non-human causes — error classification, adaptive backoff, pause, idempotency guard, loop guard, templated resume texts, stats, all configurable from the settings card",39,dsh plugin --profile web add github:HsiangNianian/dsh-auto-continue,true,https://github.com/HsiangNianian/dsh-auto-continue,https://raw.githubusercontent.com/HsiangNianian/dsh-auto-continue/HEAD/docs/demo.svg;https://raw.githubusercontent.com/HsiangNianian/dsh-auto-continue/HEAD/docs/screenshots/07-card-panels.png;https://raw.githubusercontent.com/HsiangNianian/dsh-auto-continue/HEAD/docs/banner.svg
dsh-whale-musume,DeepSeek Harness 桌宠插件：元气鲸鱼娘陪你写代码 🐋,39,dsh plugin --profile web add github:Sutera-Diffusus/dsh-whale-musume,true,https://github.com/Sutera-Diffusus/dsh-whale-musume,https://raw.githubusercontent.com/Sutera-Diffusus/dsh-whale-musume/HEAD/docs/images/homepage-promo.png
dsh-deepread,"Evidence-first deep reading for AI agents — trace claims, evidence, confidence and knowledge maps across articles, books and PDFs.",39,"dsh plugin --profile web add ""github:xiehuan123/dsh-deepread#v1.0.0""",true,https://github.com/xiehuan123/dsh-deepread,https://raw.githubusercontent.com/xiehuan123/dsh-deepread/HEAD/assets/deepread-demo.svg
ax-feishu-bridge,飞书/Lark 机器人桥接，同时支持 Pi 和 DeepSeek Harness（DSH）双平台，随时随地远程与你的编程助手对话,38,dsh plugin --profile web add ax-feishu-bridge --ignore-scripts,true,https://github.com/AX1202/ax-feishu-bridge,https://raw.githubusercontent.com/AX1202/ax-feishu-bridge/HEAD/docs/images/1.jpeg
dsh-usage,"🌊 Persistent dock & fully-customizable balance/usage panel for DeepSeek Harness — activity heatmap, dual-channel comparison, local-only & privacy-first",37,"dsh plugin --profile web add ""github:Aisland-SJL/dsh-usage""",true,https://github.com/Aisland-SJL/dsh-usage,https://raw.githubusercontent.com/Aisland-SJL/dsh-usage/HEAD/docs/images/dock.png;https://raw.githubusercontent.com/Aisland-SJL/dsh-usage/HEAD/docs/images/panel.png;https://raw.githubusercontent.com/Aisland-SJL/dsh-usage/HEAD/docs/images/customizer.png
dsh-remote,"Remote-work assistant for DeepSeek Harness (DSH): connect SSH (key or password), pick a remote workspace, operate with rw_* tools, and SFTP-mirror it into a real local DSH workspace.",37,dsh plugin add dsh-remote,true,https://github.com/flymysql/dsh-remote,
dsh-wsl-workspace,"WSL workspace support for DeepSeek Harness——无缝的 WSL 工作区使用体验，无需在 WSL 之中再安装一个dsh，安装该插件后在 GUI 里直接添加 WSL 工作区即可。WSL workspace support for DeepSeek Harness — Enjoy a seamless WSL workspace experience without needing to install dsh inside WSL. Once this plugin is installed, you can directly add a WSL workspace right from the GUI.",36,dsh plugin --profile web add https://github.com/6Mikao9/dsh-wsl-workspace,true,https://github.com/6Mikao9/dsh-wsl-workspace,https://raw.githubusercontent.com/6Mikao9/dsh-wsl-workspace/HEAD/image-3.png;https://raw.githubusercontent.com/6Mikao9/dsh-wsl-workspace/HEAD/image-2.png
dsh-tavern,DSH 原生酒馆管理面板，入口：设置 → 通用设置 → 酒馆管理（原生）。多角色卡/多世界书/多预设，会话级预设隔离；世界书智能关键词注入省 60-70% 上下文；记忆总结 + 角色关系网；剧情选项一键发送；创作/扮演双模式；NSFW 成人模式。免费非商用（CC BY-NC-SA 4.0）。安装：dsh plugin --profile web add dsh-tavern,36,dsh plugin add dsh-tavern,true,https://github.com/chen731215-dev/dsh-tavern,
custom-first-control-prompt,DeepSeek Harness plugin for insert custom prompt,36,dsh plugin --profile web add @wm-coders/dsh-custom-first-control-prompt,true,https://github.com/WM-CODER/custom-first-control-prompt,
dsh-usage-plugin,DeepSeek Harness 用量与消耗插件（dsh-usage-plugin）—— 每次调用的 token 用量/缓存命中统计、峰谷计费、余额查询、CSV/JSON/PNG 导出，可经桌面端一键安装或命令行 dsh plugin add 安装。,35,dsh plugin --profile web add @feiyang666/dsh-usage-plugin,true,https://github.com/feiyang-dev/dsh-usage-plugin,https://repository-images.githubusercontent.com/1334268109/f9a3713a-d077-413b-8f3a-81b0ffed4ace;https://raw.githubusercontent.com/feiyang-dev/dsh-usage-plugin/HEAD/docs/assets/usage-overview.png;https://raw.githubusercontent.com/feiyang-dev/dsh-usage-plugin/HEAD/docs/assets/balance-query.png
dsh-memory,AGI 的长期记忆基础设施。让 AI Agent 拥有不可遗忘的自我。跨会话记忆 · 持续学习 · 可审计信任（智能论 v3.2）,35,dsh plugin --profile web add @furongjun1999/dsh-memory,true,https://github.com/FuRongJun-1999/dsh-memory,https://raw.githubusercontent.com/FuRongJun-1999/dsh-memory/HEAD/docs/memory_score.png
dsh-share,DSH 对话分享插件，分享单轮或多轮对话，可导出为图片或 Markdown。Share DSH Q&As or selected conversation groups as PNG or Markdown.,35,dsh plugin --profile web add github:hellodigua/dsh-share#vX.Y.Z,true,https://github.com/hellodigua/dsh-share,https://raw.githubusercontent.com/hellodigua/dsh-share/HEAD/assets/readme/share-selection.webp;https://raw.githubusercontent.com/hellodigua/dsh-share/HEAD/assets/readme/share-dialog.webp
dsh-codex-ui,DSH Codex UI 基于 DeepSeek Harness 的 Codex UI 插件，还原度90%，小细节拉满,35,dsh plugin --profile web add @michengai/dsh-codex-ui@latest --registry=https://registry.npmjs.org/,true,https://github.com/MichengAI/dsh-codex-ui,https://repository-images.githubusercontent.com/1334346564/fcf1e924-0c7c-44ab-af24-0cab532acfce;https://raw.githubusercontent.com/MichengAI/dsh-codex-ui/HEAD/assets/screenshots/conversation-light.png;https://raw.githubusercontent.com/MichengAI/dsh-codex-ui/HEAD/assets/screenshots/conversation.png;https://raw.githubusercontent.com/MichengAI/dsh-codex-ui/HEAD/assets/screenshots/session-menu.png
picturereader,"DSH plugin: pixel-to-text image reading for text-only models. image_scan/image_ocr/image_sample tools + image-reading skill (34-image trained methodology). Pure local, optional PaddleOCR.",34,dsh plugin --profile web add picturereader,true,https://github.com/jing-hy/picturereader,
dsh-chat-timeline,1:1 port of DeepSeek's official web right-side chat navigation rail (ScrollNav) as a DeepSeek Harness (DSH) plugin,34,dsh plugin add dsh-chat-timeline,true,https://github.com/jjxjjjjiik-bot/dsh-chat-timeline,https://raw.githubusercontent.com/jjxjjjjiik-bot/dsh-chat-timeline/HEAD/assets/screenshot-1.png;https://raw.githubusercontent.com/jjxjjjjiik-bot/dsh-chat-timeline/HEAD/assets/screenshot-2.png
dsh-sidebar-qa,一个基于DSH-better-sidebar的侧边栏提问tab，实现类codex的侧边提问或claude code的/btw功能,33,dsh plugin --profile web add dsh-sidebar-qa,true,https://github.com/ChenRuoT/dsh-sidebar-qa,
dsh-pet-remielle,,32,dsh plugin --profile web add github:Gin-7/dsh-pet-remielle,true,https://github.com/Gin-7/dsh-pet-remielle,https://raw.githubusercontent.com/Gin-7/dsh-pet-remielle/HEAD/assets/pets/remielle/01.gif;https://raw.githubusercontent.com/Gin-7/dsh-pet-remielle/HEAD/assets/pets/remielle/02.gif;https://raw.githubusercontent.com/Gin-7/dsh-pet-remielle/HEAD/assets/pets/remielle/03.gif;https://raw.githubusercontent.com/Gin-7/dsh-pet-remielle/HEAD/assets/pets/remielle/04.gif
dsh-computer-use,"为 DeepSeek Harness 提供电脑控制插件：新鲜 Accessibility 观测、过期状态拒绝、作用域权限与安全输入（目前支持macos）｜Accessibility-first macOS Computer Use bundle for DSH with fresh observations, stale-state rejection, scoped permissions, and safe input.",31,dsh plugin --profile web add @anionex/dsh-computer-use,true,https://github.com/Anionex/dsh-computer-use,https://raw.githubusercontent.com/Anionex/dsh-computer-use/HEAD/assets/computer-use-fixture.png
dsh-plugin-guard,Get a safety net before you install anything,31,dsh plugin --profile web add github:lxzy-7/dsh-plugin-guard,true,https://github.com/lxzy-7/dsh-plugin-guard,
deepseek-harness-model-config,,31,dsh plugin --profile web add github:MarvekG/deepseek-harness-model-config,true,https://github.com/MarvekG/deepseek-harness-model-config,https://github.com/user-attachments/assets/945e6566-dca2-45ca-bcc3-4609ea47f079;https://github.com/user-attachments/assets/828f36ea-8a7d-4021-9dbb-253d60a1e949;https://github.com/user-attachments/assets/e185563c-4b89-468f-8463-49463c5b6e41;https://github.com/user-attachments/assets/a9a1e123-1e78-4435-addc-02ded574ba83
dsh-plugin-guide,"Installable DSH bundle: the dsh-plugin-guide plugin-development knowledge base as an on-demand agent skill. Official docs archive (EN/ZH), Cordis primer, 114-repo community archive, 1654 archived Discussions, 20+ battle-tested pitfalls.",31,"dsh plugin --profile web add ""github:PerryLink/dsh-plugin-guide#main""",true,https://github.com/PerryLink/dsh-plugin-guide,
dsh-code,Claude-Code-style TUI bundle for DeepSeek Harness. 充分结合 DSH 的核心机制和高级特性与Codex CLI 、Claude Code 等主流交互机制，打造的 DSH-Code. （对齐DSH官方上游最新版本！持续更新中！支持DSH 特殊模式，插件系统，模型管理，子代理管理，切换模型特殊动画）,30,dsh plugin --profile cli add github:unlinearity/dsh-code,true,https://github.com/UNLINEARITY/dsh-code,https://raw.githubusercontent.com/UNLINEARITY/dsh-code/HEAD/docs/pictures/dsh-1.png;https://raw.githubusercontent.com/UNLINEARITY/dsh-code/HEAD/docs/pictures/dsh-3.png;https://raw.githubusercontent.com/UNLINEARITY/dsh-code/HEAD/docs/pictures/dsh-4.png;https://raw.githubusercontent.com/UNLINEARITY/dsh-code/HEAD/docs/pictures/dsh-2.png
dsh-with-chatgpt,"Bring ChatGPT’s reasoning to your local codebase. Work directly, or delegate larger tasks to DSH.",29,dsh plugin --profile web add @beforewave/dsh-with-chatgpt,true,https://github.com/BeforeWave/dsh-with-chatgpt,https://github.com/user-attachments/assets/699b97c1-ea84-4f97-815d-3a00441dadad;https://github.com/user-attachments/assets/0265b053-5202-4fa4-9b52-94a7ca3b82d5;https://github.com/user-attachments/assets/e80b3a50-c68c-41c5-a80f-afec2b13fa1b
dsh-network-settings,"DSH网络设置插件 | DeepSeek Harness network diagnostics, proxy detection and repair for Windows/WSL/MacOS",29,dsh plugin --profile web add github:kanneiren/dsh-network-settings,true,https://github.com/kanneiren/dsh-network-settings,https://raw.githubusercontent.com/kanneiren/dsh-network-settings/HEAD/docs/images/wsl-in-dsh.png;https://raw.githubusercontent.com/kanneiren/dsh-network-settings/HEAD/docs/images/wsl-path-graph.png;https://raw.githubusercontent.com/kanneiren/dsh-network-settings/HEAD/docs/images/win-path-graph.png;https://raw.githubusercontent.com/kanneiren/dsh-network-settings/HEAD/docs/images/win-network-config.png
dsh-whale-report,"深迹 DeepTrace — Your Agent, in numbers. DSH 插件：从会话事件日志生成日报/周报/月报/年报/自定义区间，确定性洞察与协作复盘，只读、不改写历史。",29,"dsh plugin --profile web add ""github:SenmuuuuW/dsh-whale-report""",true,https://github.com/SenmuuuuW/dsh-whale-report,https://raw.githubusercontent.com/SenmuuuuW/dsh-whale-report/HEAD/assets/whale/whale-happy.svg;https://raw.githubusercontent.com/SenmuuuuW/dsh-whale-report/HEAD/docs/images/deeptrace-overview.png;https://raw.githubusercontent.com/SenmuuuuW/dsh-whale-report/HEAD/docs/images/overview.png;https://raw.githubusercontent.com/SenmuuuuW/dsh-whale-report/HEAD/docs/images/report.png
dsh-science,,28,"dsh plugin --profile web add ""github:biociao/dsh-science""",true,https://github.com/biociao/dsh-science,https://github.com/user-attachments/assets/b6ef210f-6081-42b7-91fd-484f554c955e
dsh-imagegen,"DSH (DeepSeek Harness) Web GUI AI image generation plugin: text-to-image & image-to-image via OpenAI-compatible endpoints (gpt-image-2), with shared cross-device history.",28,dsh plugin --profile web add @dickpy/dsh-imagegen,true,https://github.com/dickpy/dsh-imagegen,https://raw.githubusercontent.com/dickpy/dsh-imagegen/HEAD/docs/images/agent-chat-poster-workflow.png;https://raw.githubusercontent.com/dickpy/dsh-imagegen/HEAD/docs/images/multi-model-comparison.png;https://raw.githubusercontent.com/dickpy/dsh-imagegen/HEAD/docs/images/image-generation-studio-four.png;https://raw.githubusercontent.com/dickpy/dsh-imagegen/HEAD/docs/images/gallery-workspace.png
dsh-tui,"Claude Code-style terminal UI for DeepSeek Harness agents, as an out-of-tree dsh plugin bundle",28,dsh plugin --profile tui add @dsh-tui/dsh-tui,true,https://github.com/dsh-tui/dsh-tui,https://raw.githubusercontent.com/dsh-tui/dsh-tui/HEAD/docs/tui.png
dsh-preset-plus,"DSH 预设编辑器插件, 支持一键破甲.",28,dsh plugin --profile web add @rain-kl/dsh-preset-plus,true,https://github.com/Rain-kl/dsh-preset-plus,https://raw.githubusercontent.com/Rain-kl/dsh-preset-plus/HEAD/docs/assets/preset-settings.png;https://raw.githubusercontent.com/Rain-kl/dsh-preset-plus/HEAD/docs/assets/console-log.png;https://raw.githubusercontent.com/Rain-kl/dsh-preset-plus/HEAD/docs/assets/select-patern.png
dsh-lark-link,"High-reliability Feishu/Lark bridge for DeepSeek Harness — QR one-click auth, multi-mode agents, card-based commands, zero-loss outbox, media in/out, session-log doctor, reusable DSH Web GUI",27,dsh plugin --profile web add dsh-lark-link@latest --ignore-scripts,true,https://github.com/amlyczz/dsh-lark-link,
dsh-Remote,DSH Remote · 口袋里的 DSH 控制台 会话 · 审批 · 提问 · 文件传输，局域网 / Tailscale 直连 多服务器自动选优，聊天记录离线可看 带 Token 鉴权，数据只在你的设备之间流动 Sessions · approvals · questions · file transfer over LAN / Tailscale. Automatic fastest-server selection. Chat history available offline. Token-authenticated — your data flows only between your devices.,27,"dsh plugin --profile web add ""github:Blank-not-black/dsh-Remote#main&path:/packages/plugin""",true,https://github.com/Blank-not-black/dsh-Remote,https://raw.githubusercontent.com/Blank-not-black/dsh-Remote/HEAD/docs/screenshots/mobile-home-0.6.9-rc.1.png;https://raw.githubusercontent.com/Blank-not-black/dsh-Remote/HEAD/docs/screenshots/mobile-settings-0.6.9-rc.1.png;https://raw.githubusercontent.com/Blank-not-black/dsh-Remote/HEAD/docs/screenshots/plugin-panel-latest.png;https://raw.githubusercontent.com/Blank-not-black/dsh-Remote/HEAD/docs/screenshots/gateway-control-latest.png
dsh-chinese-traditional-wisdom-skill,中华传统智慧（玄枢）AI Agent 技能包的 DeepSeek Harness（dsh）Cordis 插件：八字/紫微/六爻/梅花/奇门/风水/五运六气/体质全融合，本地确定性引擎 + 可视化 Dashboard，一行 dsh plugin add 安装。,27,dsh plugin add github:dhicoc/dsh-chinese-traditional-wisdom-skill,true,https://github.com/dhicoc/dsh-chinese-traditional-wisdom-skill,https://raw.githubusercontent.com/dhicoc/dsh-chinese-traditional-wisdom-skill/HEAD/skills/chinese-traditional-wisdom-ai-agent-workflow.png
